School ID,School Name,Status as of 2024,Year,DropoutRate,NumDropouts,TotalStudents,AdjustedStudents
609768,HOPE HS,Closed,2021, , , , 
609768,HOPE HS,Closed,2022, , , , 
609768,HOPE HS,Closed,2023, , , , 
609768,HOPE HS,Closed,2024, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2011, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2012, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2013,28.4,66,236,232
400148,INSTITUTO - LOZANO HS,Closed,2014,37.2,86,232,231
400148,INSTITUTO - LOZANO HS,Closed,2015,47.3,78,170,165
400148,INSTITUTO - LOZANO HS,Closed,2016,57.1,105,186,184
400148,INSTITUTO - LOZANO HS,Closed,2017,38.2,50,136,131
400148,INSTITUTO - LOZANO HS,Closed,2018, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2019, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2020, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2021, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2022, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2023, , , , 
400148,INSTITUTO - LOZANO HS,Closed,2024, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2011, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2012, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2013, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2014, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2015,41.9,124,301,296
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2016,45.5,87,194,191
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2017,94.6,87,98,92
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2018, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2019, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2020, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2021, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2022, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2023, , , , 
610582,MAGIC JOHNSON - ENGLEWOOD HS,Closed,2024, , , , 
610502,MARINE MILITARY HS,Closed,2011,13.1,51,390,388
610502,MARINE MILITARY HS,Closed,2012,1.7,6,373,360
610502,MARINE MILITARY HS,Closed,2013,2.7,10,383,371
610502,MARINE MILITARY HS,Closed,2014,2.3,9,402,389
610502,MARINE MILITARY HS,Closed,2015, , ,5,2
610502,MARINE MILITARY HS,Closed,2016, , , , 
610502,MARINE MILITARY HS,Closed,2017, , , , 
610502,MARINE MILITARY HS,Closed,2018, , , , 
610502,MARINE MILITARY HS,Closed,2019, , , , 
610502,MARINE MILITARY HS,Closed,2020, , , , 
610502,MARINE MILITARY HS,Closed,2021, , , , 
610502,MARINE MILITARY HS,Closed,2022, , , , 
610502,MARINE MILITARY HS,Closed,2023, , , , 
610502,MARINE MILITARY HS,Closed,2024, , , , 
610535,MASON HS,Closed,2011,5,2,41,40
610535,MASON HS,Closed,2012,4.3,2,47,47
610535,MASON HS,Closed,2013,0,0,64,61
610535,MASON HS,Closed,2014, , , , 
610535,MASON HS,Closed,2015, , , , 
610535,MASON HS,Closed,2016, , , , 
610535,MASON HS,Closed,2017, , , , 
610535,MASON HS,Closed,2018, , , , 
610535,MASON HS,Closed,2019, , , , 
610535,MASON HS,Closed,2020, , , , 
610535,MASON HS,Closed,2021, , , , 
610535,MASON HS,Closed,2022, , , , 
610535,MASON HS,Closed,2023, , , , 
610535,MASON HS,Closed,2024, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2011, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2012,31.6,24,83,76
610552,MILBURN ALTERNATIVE HS,Closed,2013,23.9,17,71,71
610552,MILBURN ALTERNATIVE HS,Closed,2014, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2015, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2016, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2017, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2018, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2019, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2020, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2021, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2022, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2023, , , , 
610552,MILBURN ALTERNATIVE HS,Closed,2024, , , , 
609743,PHILLIPS AA HS,Closed,2011,21.7,23,106,106
609743,PHILLIPS AA HS,Closed,2012,12.3,7,59,57
609743,PHILLIPS AA HS,Closed,2013,47.6,10,27,21
609743,PHILLIPS AA HS,Closed,2014, , , , 
609743,PHILLIPS AA HS,Closed,2015, , , , 
609743,PHILLIPS AA HS,Closed,2016, , , , 
609743,PHILLIPS AA HS,Closed,2017, , , , 
609743,PHILLIPS AA HS,Closed,2018, , , , 
609743,PHILLIPS AA HS,Closed,2019, , , , 
609743,PHILLIPS AA HS,Closed,2020, , , , 
609743,PHILLIPS AA HS,Closed,2021, , , , 
609743,PHILLIPS AA HS,Closed,2022, , , , 
609743,PHILLIPS AA HS,Closed,2023, , , , 
609743,PHILLIPS AA HS,Closed,2024, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2011,18.3,30,170,164
400109,PROLOGUE - JOHNSTON HS,Closed,2012,21.5,54,260,251
400109,PROLOGUE - JOHNSTON HS,Closed,2013,16.4,40,282,244
400109,PROLOGUE - JOHNSTON HS,Closed,2014,24.6,76,332,309
400109,PROLOGUE - JOHNSTON HS,Closed,2015,35.3,120,342,340
400109,PROLOGUE - JOHNSTON HS,Closed,2016,12.1,35,296,290
400109,PROLOGUE - JOHNSTON HS,Closed,2017,79.7,110,142,138
400109,PROLOGUE - JOHNSTON HS,Closed,2018, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2019, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2020, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2021, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2022, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2023, , , , 
400109,PROLOGUE - JOHNSTON HS,Closed,2024, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2011, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2012, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2013, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2014,12.4,22,190,178
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2015,39.9,61,170,153
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2016,16.2,23,147,142
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2017,59,49,84,83
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2018, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2019, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2020, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2021, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2022, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2023, , , , 
610574,PROLOGUE - WINNIE MANDELA HS,Closed,2024, , , , 
610374,ROBESON AA HS,Closed,2011,23.8,38,200,160
610374,ROBESON AA HS,Closed,2012,26.1,30,127,115
610374,ROBESON AA HS,Closed,2013,17.1,6,40,35
610374,ROBESON AA HS,Closed,2014, , , , 
610374,ROBESON AA HS,Closed,2015, , , , 
610374,ROBESON AA HS,Closed,2016, , , , 
610374,ROBESON AA HS,Closed,2017, , , , 
610374,ROBESON AA HS,Closed,2018, , , , 
610374,ROBESON AA HS,Closed,2019, , , , 
610374,ROBESON AA HS,Closed,2020, , , , 
610374,ROBESON AA HS,Closed,2021, , , , 
610374,ROBESON AA HS,Closed,2022, , , , 
610374,ROBESON AA HS,Closed,2023, , , , 
610374,ROBESON AA HS,Closed,2024, , , , 
609707,ROBESON HS,Closed,2011,13.8,111,1006,805
609707,ROBESON HS,Closed,2012,22.1,164,841,741
609707,ROBESON HS,Closed,2013,12.9,74,635,572
609707,ROBESON HS,Closed,2014,15.9,66,474,414
609707,ROBESON HS,Closed,2015,15.5,48,337,309
609707,ROBESON HS,Closed,2016,11.7,26,268,222
609707,ROBESON HS,Closed,2017,4.1,6,194,146
609707,ROBESON HS,Closed,2018,9.2,11,145,119
609707,ROBESON HS,Closed,2019, , , , 
609707,ROBESON HS,Closed,2020, , , , 
609707,ROBESON HS,Closed,2021, , , , 
609707,ROBESON HS,Closed,2022, , , , 
609707,ROBESON HS,Closed,2023, , , , 
609707,ROBESON HS,Closed,2024, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2011,22.9,56,246,245
609683,SAFE ALTERNATIVE HS,Closed,2012, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2013, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2014, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2015, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2016, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2017, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2018, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2019, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2020, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2021, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2022, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2023, , , , 
609683,SAFE ALTERNATIVE HS,Closed,2024, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2011,25.4,78,321,307
610297,SCHOOL OF LEADRSHP HS,Closed,2012,14.4,111,848,769
610297,SCHOOL OF LEADRSHP HS,Closed,2013,16.5,67,453,407
610297,SCHOOL OF LEADRSHP HS,Closed,2014,13.9,21,164,151
610297,SCHOOL OF LEADRSHP HS,Closed,2015, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2016, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2017, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2018, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2019, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2020, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2021, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2022, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2023, , , , 
610297,SCHOOL OF LEADRSHP HS,Closed,2024, , , , 
610296,SCHOOL OF TECH HS,Closed,2011,9.7,29,351,298
610296,SCHOOL OF TECH HS,Closed,2012, , , , 
610296,SCHOOL OF TECH HS,Closed,2013, , , , 
610296,SCHOOL OF TECH HS,Closed,2014, , , , 
610296,SCHOOL OF TECH HS,Closed,2015, , , , 
610296,SCHOOL OF TECH HS,Closed,2016, , , , 
610296,SCHOOL OF TECH HS,Closed,2017, , , , 
610296,SCHOOL OF TECH HS,Closed,2018, , , , 
610296,SCHOOL OF TECH HS,Closed,2019, , , , 
610296,SCHOOL OF TECH HS,Closed,2020, , , , 
610296,SCHOOL OF TECH HS,Closed,2021, , , , 
610296,SCHOOL OF TECH HS,Closed,2022, , , , 
610296,SCHOOL OF TECH HS,Closed,2023, , , , 
610296,SCHOOL OF TECH HS,Closed,2024, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2011,7.9,31,416,392
610310,SCHOOL OF THE ARTS HS,Closed,2012, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2013, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2014, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2015, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2016, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2017, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2018, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2019, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2020, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2021, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2022, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2023, , , , 
610310,SCHOOL OF THE ARTS HS,Closed,2024, , , , 
610377,SENN AA HS,Closed,2011,31.3,26,87,83
610377,SENN AA HS,Closed,2012, , , , 
610377,SENN AA HS,Closed,2013, , , , 
610377,SENN AA HS,Closed,2014, , , , 
610377,SENN AA HS,Closed,2015, , , , 
610377,SENN AA HS,Closed,2016, , , , 
610377,SENN AA HS,Closed,2017, , , , 
610377,SENN AA HS,Closed,2018, , , , 
610377,SENN AA HS,Closed,2019, , , , 
610377,SENN AA HS,Closed,2020, , , , 
610377,SENN AA HS,Closed,2021, , , , 
610377,SENN AA HS,Closed,2022, , , , 
610377,SENN AA HS,Closed,2023, , , , 
610377,SENN AA HS,Closed,2024, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2011,7,29,419,414
400073,SHABAZZ - DUSABLE HS,Closed,2012,11.3,44,395,388
400073,SHABAZZ - DUSABLE HS,Closed,2013,5,19,396,383
400073,SHABAZZ - DUSABLE HS,Closed,2014,7.7,18,237,235
400073,SHABAZZ - DUSABLE HS,Closed,2015,2.3,3,142,133
400073,SHABAZZ - DUSABLE HS,Closed,2016,18.3,11,60,60
400073,SHABAZZ - DUSABLE HS,Closed,2017, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2018, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2019, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2020, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2021, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2022, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2023, , , , 
400073,SHABAZZ - DUSABLE HS,Closed,2024, , , , 
610506,TEAM HS,Closed,2011,6.8,30,464,444
610506,TEAM HS,Closed,2012,5.5,24,450,436
610506,TEAM HS,Closed,2013,5.4,21,399,389
610506,TEAM HS,Closed,2014,9.7,44,467,453
610506,TEAM HS,Closed,2015,4.1,12,322,293
610506,TEAM HS,Closed,2016,6.8,16,245,234
610506,TEAM HS,Closed,2017,6,9,156,151
610506,TEAM HS,Closed,2018,8.4,7,89,83
610506,TEAM HS,Closed,2019, , , , 
610506,TEAM HS,Closed,2020, , , , 
610506,TEAM HS,Closed,2021, , , , 
610506,TEAM HS,Closed,2022, , , , 
610506,TEAM HS,Closed,2023, , , , 
610506,TEAM HS,Closed,2024, , , , 
610375,TILDEN AA HS,Closed,2011,17.5,30,183,171
610375,TILDEN AA HS,Closed,2012,20.2,24,134,119
610375,TILDEN AA HS,Closed,2013,15.8,6,43,38
610375,TILDEN AA HS,Closed,2014, , , , 
610375,TILDEN AA HS,Closed,2015, , , , 
610375,TILDEN AA HS,Closed,2016, , , , 
610375,TILDEN AA HS,Closed,2017, , , , 
610375,TILDEN AA HS,Closed,2018, , , , 
610375,TILDEN AA HS,Closed,2019, , , , 
610375,TILDEN AA HS,Closed,2020, , , , 
610375,TILDEN AA HS,Closed,2021, , , , 
610375,TILDEN AA HS,Closed,2022, , , , 
610375,TILDEN AA HS,Closed,2023, , , , 
610375,TILDEN AA HS,Closed,2024, , , , 
400102,URBAN PREP - WEST HS,Closed,2011,8.2,21,258,256
400102,URBAN PREP - WEST HS,Closed,2012,9.6,35,365,363
400102,URBAN PREP - WEST HS,Closed,2013,10.8,48,448,443
400102,URBAN PREP - WEST HS,Closed,2014,3.3,15,479,448
400102,URBAN PREP - WEST HS,Closed,2015,3.8,14,411,369
400102,URBAN PREP - WEST HS,Closed,2016,8,26,342,326
400102,URBAN PREP - WEST HS,Closed,2017,4.2,11,274,263
400102,URBAN PREP - WEST HS,Closed,2018,5.5,12,228,218
400102,URBAN PREP - WEST HS,Closed,2019,14.3,23,163,161
400102,URBAN PREP - WEST HS,Closed,2020, , , , 
400102,URBAN PREP - WEST HS,Closed,2021, , , , 
400102,URBAN PREP - WEST HS,Closed,2022, , , , 
400102,URBAN PREP - WEST HS,Closed,2023, , , , 
400102,URBAN PREP - WEST HS,Closed,2024, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2011, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2012,38.6,17,45,44
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2013,31.6,6,20,19
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2014, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2015, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2016, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2017, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2018, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2019, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2020, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2021, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2022, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2023, , , , 
610554,VIVIAN SUMMERS ALTERNATIVES HS,Closed,2024, , , , 
400134,YCCS - ADDAMS,Closed,2011, , , , 
400134,YCCS - ADDAMS,Closed,2012, , , , 
400134,YCCS - ADDAMS,Closed,2013,28.5,70,253,246
400134,YCCS - ADDAMS,Closed,2014,30.6,77,263,252
400134,YCCS - ADDAMS,Closed,2015,35.3,88,258,249
400134,YCCS - ADDAMS,Closed,2016,34.7,93,278,268
400134,YCCS - ADDAMS,Closed,2017,34.4,98,288,285
400134,YCCS - ADDAMS,Closed,2018,41.2,121,301,294
400134,YCCS - ADDAMS,Closed,2019,40.7,120,300,295
400134,YCCS - ADDAMS,Closed,2020,41.9,130,311,310
400134,YCCS - ADDAMS,Closed,2021,16.4,46,280,280
400134,YCCS - ADDAMS,Closed,2022,62.2,145,235,233
400134,YCCS - ADDAMS,Closed,2023, , , , 
400134,YCCS - ADDAMS,Closed,2024, , , , 
400127,YCCS - AUSTIN CAREER,Closed,2011, , , , 
400127,YCCS - AUSTIN CAREER,Closed,2012, , , , 
400127,YCCS - AUSTIN CAREER,Closed,2013,39.9,108,287,271
400127,YCCS - AUSTIN CAREER,Closed,2014,33.2,79,252,238
400127,YCCS - AUSTIN CAREER,Closed,2015,23.1,56,245,242
400127,YCCS - AUSTIN CAREER,Closed,2016,23.2,47,211,203
400127,YCCS - AUSTIN CAREER,Closed,2017,45.9,96,213,209
400127,YCCS - AUSTIN CAREER,Closed,2018,30.5,57,190,187
400127,YCCS - AUSTIN CAREER,Closed,2019,35.3,54,156,153
400127,YCCS - AUSTIN CAREER,Closed,2020,28.4,33,119,116
400127,YCCS - AUSTIN CAREER,Closed,2021,17.4,20,119,115
400127,YCCS - AUSTIN CAREER,Closed,2022,43.2,35,84,81
400127,YCCS - AUSTIN CAREER,Closed,2023, , , , 
400127,YCCS - AUSTIN CAREER,Closed,2024, , , , 
400142,YCCS - VIRTUAL,Closed,2011, , , , 
400142,YCCS - VIRTUAL,Closed,2012, , , , 
400142,YCCS - VIRTUAL,Closed,2013,46.8,111,252,237
400142,YCCS - VIRTUAL,Closed,2014,57.9,150,263,259
400142,YCCS - VIRTUAL,Closed,2015,50,104,212,208
400142,YCCS - VIRTUAL,Closed,2016, , , , 
400142,YCCS - VIRTUAL,Closed,2017, , , , 
400142,YCCS - VIRTUAL,Closed,2018, , , , 
400142,YCCS - VIRTUAL,Closed,2019, , , , 
400142,YCCS - VIRTUAL,Closed,2020, , , , 
400142,YCCS - VIRTUAL,Closed,2021, , , , 
400142,YCCS - VIRTUAL,Closed,2022, , , , 
400142,YCCS - VIRTUAL,Closed,2023, , , , 
400142,YCCS - VIRTUAL,Closed,2024, , , , 
400132,YCCS HOWARD,Closed,2011, , , , 
400132,YCCS HOWARD,Closed,2012, , , , 
400132,YCCS HOWARD,Closed,2013,69.8,111,166,159
400132,YCCS HOWARD,Closed,2014, , , , 
400132,YCCS HOWARD,Closed,2015, , , , 
400132,YCCS HOWARD,Closed,2016, , , , 
400132,YCCS HOWARD,Closed,2017, , , , 
400132,YCCS HOWARD,Closed,2018, , , , 
400132,YCCS HOWARD,Closed,2019, , , , 
400132,YCCS HOWARD,Closed,2020, , , , 
400132,YCCS HOWARD,Closed,2021, , , , 
400132,YCCS HOWARD,Closed,2022, , , , 
400132,YCCS HOWARD,Closed,2023, , , , 
400132,YCCS HOWARD,Closed,2024, , , , 
400087,YOUNG WOMENS HS,Closed,2011,11.6,30,259,258
400087,YOUNG WOMENS HS,Closed,2012,7.1,18,256,252
400087,YOUNG WOMENS HS,Closed,2013,3.8,10,270,266
400087,YOUNG WOMENS HS,Closed,2014,15.5,41,278,264
400087,YOUNG WOMENS HS,Closed,2015,4.7,13,279,276
400087,YOUNG WOMENS HS,Closed,2016,4.6,14,339,302
400087,YOUNG WOMENS HS,Closed,2017,2.5,6,255,237
400087,YOUNG WOMENS HS,Closed,2018,7.9,15,200,190
400087,YOUNG WOMENS HS,Closed,2019,3.5,5,151,141
400087,YOUNG WOMENS HS,Closed,2020, , , , 
400087,YOUNG WOMENS HS,Closed,2021, , , , 
400087,YOUNG WOMENS HS,Closed,2022, , , , 
400087,YOUNG WOMENS HS,Closed,2023, , , , 
400087,YOUNG WOMENS HS,Closed,2024, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2011,39.5,2070,5405,5245
609686,YOUTH CONNECTION CHTR,Closed,2012,38,2101,5717,5530
609686,YOUTH CONNECTION CHTR,Closed,2013,64.6,186,299,288
609686,YOUTH CONNECTION CHTR,Closed,2014, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2015, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2016, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2017, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2018, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2019, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2020, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2021, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2022, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2023, , , , 
609686,YOUTH CONNECTION CHTR,Closed,2024, , , , 
